gid1	species1	gid2	species2	ani12	af12	ani21	af21	ani_max	af_max
RS_GCF_000162015.1	F. prausnitzii_C	GB_GCA_003449675.1	F. sp003449675	84.14	37.90	83.83	71.32	84.14	71.32
RS_GCF_000162015.1	F. prausnitzii_C	RS_GCF_002160915.1	F. sp002160915	81.16	40.16	80.99	48.69	81.16	48.69
RS_GCF_000162015.1	F. prausnitzii_C	RS_GCF_002160895.1	F. sp002160895	81.23	42.51	81.09	42.36	81.23	42.51
RS_GCF_000162015.1	F. prausnitzii_C	GB_GCA_003287495.1	F. prausnitzii_I	85.52	58.37	85.64	65.88	85.64	65.88
RS_GCF_000162015.1	F. prausnitzii_C	RS_GCF_002549775.1	F. prausnitzii_F	85.46	58.86	85.24	67.92	85.46	67.92
RS_GCF_000162015.1	F. prausnitzii_C	GB_GCA_002313795.1	F. prausnitzii_L	83.24	36.73	83.01	60.76	83.24	60.76
RS_GCF_000162015.1	F. prausnitzii_C	RS_GCF_002550035.1	F. prausnitzii_E	86.85	65.43	86.84	68.33	86.85	68.33
RS_GCF_000162015.1	F. prausnitzii_C	RS_GCF_002549755.1	F. prausnitzii_D	85.18	58.86	85.02	59.78	85.18	59.78
RS_GCF_000162015.1	F. prausnitzii_C	RS_GCF_002549975.1	F. prausnitzii_H	86.54	66.50	86.72	67.96	86.72	67.96
RS_GCF_000162015.1	F. prausnitzii_C	RS_GCF_002550015.1	F. prausnitzii_A	85.45	60.14	85.45	63.14	85.45	63.14
RS_GCF_000162015.1	F. prausnitzii_C	GB_GCA_003293635.1	F. prausnitzii_G	85.28	59.35	85.05	63.03	85.28	63.03
RS_GCF_000162015.1	F. prausnitzii_C	GB_GCA_003287405.1	F. prausnitzii_J	85.50	59.45	85.55	61.57	85.55	61.57
RS_GCF_000162015.1	F. prausnitzii_C	GB_GCA_003312465.1	F. prausnitzii_K	85.66	63.17	85.71	62.83	85.71	63.17
RS_GCF_002550035.1	F. prausnitzii_E	GB_GCA_003449675.1	F. sp003449675	83.05	40.63	83.21	72.43	83.21	72.43
RS_GCF_002550035.1	F. prausnitzii_E	GB_GCA_002313795.1	F. prausnitzii_L	83.52	39.21	83.29	61.87	83.52	61.87
RS_GCF_002550035.1	F. prausnitzii_E	RS_GCF_002160915.1	F. sp002160915	81.15	42.36	81.07	48.00	81.15	48.00
